user_id,_Female,_Male,_Non-binary
1,0.4,0.6,0.0
2,0.2,0.8,0.0
3,0.4,0.6,0.0
4,0.3,0.7,0.0
5,0.3,0.7,0.0
6,0.3,0.7,0.0
7,0.2,0.8,0.0
8,0.7,0.3,0.0
9,0.2,0.8,0.0
11,0.1,0.9,0.0
12,0.9,0.1,0.0
14,0.7,0.3,0.0
15,0.3,0.7,0.0
16,0.2,0.8,0.0
17,0.9,0.1,0.0
18,0.6,0.3,0.1
19,0.0,0.8,0.2
20,0.2,0.8,0.0
21,0.1,0.9,0.0
22,0.7,0.3,0.0
23,0.0,1.0,0.0
24,1.0,0.0,0.0
25,0.5,0.5,0.0
26,0.4,0.6,0.0
27,0.2,0.8,0.0
28,0.0,1.0,0.0
29,0.3,0.7,0.0
30,0.7,0.3,0.0
31,0.2,0.8,0.0
32,0.7,0.3,0.0
33,0.2,0.8,0.0
34,0.2,0.8,0.0
35,0.3,0.7,0.0
36,0.1,0.9,0.0
37,0.9,0.1,0.0
38,0.8,0.2,0.0
39,0.2,0.8,0.0
40,1.0,0.0,0.0
41,0.0,1.0,0.0
42,0.1,0.9,0.0
43,0.3,0.7,0.0
44,0.6,0.4,0.0
45,0.7,0.3,0.0
47,0.3,0.7,0.0
48,0.4,0.6,0.0
49,0.1,0.9,0.0
50,0.3,0.7,0.0
51,0.2,0.8,0.0
52,0.5,0.5,0.0
53,0.3,0.7,0.0
54,0.3,0.7,0.0
55,0.2,0.8,0.0
56,0.0,1.0,0.0
57,0.4,0.6,0.0
58,0.3,0.7,0.0
60,0.0,1.0,0.0
61,0.3,0.7,0.0
62,0.8,0.2,0.0
64,0.3,0.7,0.0
65,0.2,0.8,0.0
66,0.4,0.6,0.0
67,0.2,0.8,0.0
68,0.7,0.3,0.0
69,0.0,1.0,0.0
70,0.4,0.6,0.0
71,0.1,0.9,0.0
72,0.4,0.6,0.0
73,0.4,0.6,0.0
74,0.6,0.4,0.0
75,0.3,0.7,0.0
76,0.1,0.9,0.0
77,0.0,1.0,0.0
78,0.4,0.6,0.0
79,0.4,0.6,0.0
80,0.1,0.9,0.0
81,0.3,0.7,0.0
82,0.3,0.7,0.0
83,0.1,0.9,0.0
84,0.4,0.6,0.0
85,0.0,1.0,0.0
86,0.2,0.8,0.0
87,0.3,0.7,0.0
88,0.4,0.5,0.1
89,0.5,0.5,0.0
90,0.4,0.5,0.1
91,0.7,0.3,0.0
92,0.7,0.3,0.0
93,0.3,0.7,0.0
94,0.7,0.3,0.0
95,0.4,0.6,0.0
96,0.4,0.6,0.0
97,0.4,0.6,0.0
98,0.1,0.9,0.0
99,0.5,0.5,0.0
100,0.8,0.2,0.0
101,0.7,0.2,0.1
102,0.2,0.8,0.0
103,0.8,0.2,0.0
104,0.2,0.8,0.0
105,0.3,0.7,0.0
106,0.5,0.5,0.0
107,0.2,0.8,0.0
108,0.4,0.6,0.0
110,0.6,0.4,0.0
111,0.1,0.9,0.0
112,0.1,0.9,0.0
113,0.4,0.6,0.0
115,0.7,0.3,0.0
116,0.2,0.8,0.0
117,0.2,0.8,0.0
118,0.2,0.8,0.0
119,0.7,0.3,0.0
120,0.3,0.7,0.0
121,0.7,0.3,0.0
123,0.0,1.0,0.0
124,0.4,0.6,0.0
125,0.2,0.8,0.0
126,0.5,0.5,0.0
127,0.3,0.7,0.0
128,0.1,0.9,0.0
129,0.1,0.8,0.1
130,0.7,0.3,0.0
131,0.1,0.9,0.0
132,0.1,0.9,0.0
133,0.8,0.2,0.0
134,0.1,0.9,0.0
135,0.4,0.6,0.0
136,0.8,0.2,0.0
137,0.5,0.5,0.0
138,0.1,0.9,0.0
140,0.4,0.6,0.0
141,0.6,0.4,0.0
142,0.2,0.8,0.0
143,0.5,0.4,0.1
144,0.6,0.3,0.1
145,0.9,0.1,0.0
146,0.7,0.3,0.0
147,0.3,0.7,0.0
148,0.4,0.6,0.0
149,0.3,0.7,0.0
150,0.0,1.0,0.0
151,0.5,0.4,0.1
152,0.3,0.7,0.0
153,0.4,0.6,0.0
154,0.0,1.0,0.0
155,0.6,0.2,0.2
156,0.3,0.7,0.0
157,0.5,0.5,0.0
158,0.9,0.0,0.1
159,0.2,0.8,0.0
160,0.0,1.0,0.0
161,0.9,0.1,0.0
162,0.6,0.4,0.0
163,0.1,0.9,0.0
164,0.3,0.7,0.0
165,0.1,0.9,0.0
166,0.2,0.8,0.0
167,0.3,0.7,0.0
168,0.2,0.8,0.0
169,0.6,0.3,0.1
170,0.2,0.8,0.0
171,0.2,0.8,0.0
172,0.7,0.3,0.0
173,0.3,0.7,0.0
174,0.2,0.8,0.0
175,0.7,0.3,0.0
176,0.3,0.7,0.0
177,0.3,0.7,0.0
178,0.3,0.7,0.0
179,0.9,0.0,0.1
181,0.8,0.1,0.1
182,1.0,0.0,0.0
183,0.4,0.6,0.0
184,0.3,0.7,0.0
